participant,item,condition,slider.response,my_rs,total_residuals,unique_item_no,trials.thisN,session,half,literacy,age_textbox.text,gender_slider.response,difference
20,31,C_exp1,0.64444443,0.738636364,67.86,123,41,62c44b08b654221fba7dd79b,First,19,29,F,0.09419193400000003
20,11,C_exp1,0.133333347,0.379545455,93.55,43,42,62c44b08b654221fba7dd79b,First,19,29,F,0.24621210799999999
20,36,A_exp1,0.650925954,0.828409091,56.22,141,43,62c44b08b654221fba7dd79b,First,19,29,F,0.17748313700000007
20,28,D_exp1,0.621296282,0.684772727,73.36,112,44,62c44b08b654221fba7dd79b,First,19,29,F,0.06347644500000005
20,18,D_exp1,0.422222208,0.505227273,87.36,72,45,62c44b08b654221fba7dd79b,First,19,29,F,0.08300506500000004
20,4,D_exp1,0.128703718,0.253863636,97.45,16,46,62c44b08b654221fba7dd79b,First,19,29,F,0.125159918
20,5,D_exp1,0.156481496,0.271818182,96.99,20,47,62c44b08b654221fba7dd79b,First,19,29,F,0.11533668600000002
20,4,B_exp1,0.094444452,0.253863636,97.45,14,48,62c44b08b654221fba7dd79b,First,19,29,F,0.159419184
20,25,B_exp1,0.586111139,0.630909091,78.2,98,49,62c44b08b654221fba7dd79b,First,19,29,F,0.04479795200000003
20,30,D_exp1,0.713888875,0.720681818,69.76,120,50,62c44b08b654221fba7dd79b,First,19,29,F,0.006792942999999996
20,33,C_exp1,0.813888974,0.774545455,63.57,131,51,62c44b08b654221fba7dd79b,First,19,29,F,-0.039343518999999993
20,17,A_exp1,0.097222222,0.487272727,88.33,65,52,62c44b08b654221fba7dd79b,First,19,29,F,0.39005050500000005
20,35,A_exp1,0.678703732,0.810454545,58.87,137,53,62c44b08b654221fba7dd79b,First,19,29,F,0.13175081300000002
20,11,D_exp1,0.207407422,0.379545455,93.55,44,54,62c44b08b654221fba7dd79b,First,19,29,F,0.17213803299999997
20,18,B_exp1,0.181481503,0.505227273,87.36,70,55,62c44b08b654221fba7dd79b,First,19,29,F,0.32374577000000004
20,37,A_exp1,0.740740741,0.846363636,53.4,145,56,62c44b08b654221fba7dd79b,First,19,29,F,0.105622895
20,8,B_exp1,0.12962963,0.325681818,95.52,30,57,62c44b08b654221fba7dd79b,First,19,29,F,0.19605218800000002
20,24,B_exp1,0.510185171,0.612954545,79.66,94,58,62c44b08b654221fba7dd79b,First,19,29,F,0.10276937399999997
20,4,C_exp1,0.048148155,0.253863636,97.45,15,59,62c44b08b654221fba7dd79b,First,19,29,F,0.205715481
20,30,A_exp1,0.514814801,0.720681818,69.76,117,60,62c44b08b654221fba7dd79b,First,19,29,F,0.20586701699999999
20,37,B_exp1,0.767592607,0.846363636,53.4,146,61,62c44b08b654221fba7dd79b,First,19,29,F,0.07877102899999999
20,45,A_exp1,0.990740741,0.99,14.13,177,62,62c44b08b654221fba7dd79b,First,19,29,F,-7.407409999999892e-4
20,35,B_exp1,0.788888931,0.810454545,58.87,138,63,62c44b08b654221fba7dd79b,First,19,29,F,0.02156561400000001
20,33,A_exp1,0.62962963,0.774545455,63.57,129,64,62c44b08b654221fba7dd79b,First,19,29,F,0.144915825
20,3,B_exp1,0.038888896,0.235909091,97.87,10,65,62c44b08b654221fba7dd79b,First,19,29,F,0.19702019499999998
20,28,C_exp1,0.267592607,0.684772727,73.36,111,66,62c44b08b654221fba7dd79b,First,19,29,F,0.41718012000000004
20,13,C_exp1,0.133333347,0.415454545,91.98,51,67,62c44b08b654221fba7dd79b,First,19,29,F,0.282121198
20,16,C_exp1,0.039814808,0.469318182,89.4,63,68,62c44b08b654221fba7dd79b,First,19,29,F,0.429503374
20,14,D_exp1,0.017592607,0.433409091,91.2,56,69,62c44b08b654221fba7dd79b,First,19,29,F,0.41581648400000004
20,21,C_exp1,0.025000007,0.559090909,83.77,83,70,62c44b08b654221fba7dd79b,First,19,29,F,0.534090902
20,10,B_exp1,0.01203703,0.361590909,94.23,38,71,62c44b08b654221fba7dd79b,First,19,29,F,0.349553879
20,17,D_exp1,0.037962984,0.487272727,88.33,68,72,62c44b08b654221fba7dd79b,First,19,29,F,0.44930974300000004
20,29,B_exp1,0.621296282,0.702727273,71.6,114,73,62c44b08b654221fba7dd79b,First,19,29,F,0.08143099100000006
20,19,C_exp1,0.231481481,0.523181818,86.21,75,74,62c44b08b654221fba7dd79b,First,19,29,F,0.291700337
20,34,D_exp1,0.62037037,0.7925,61.29,136,75,62c44b08b654221fba7dd79b,First,19,29,F,0.17212963000000003
20,8,D_exp1,0.055555556,0.325681818,95.52,32,76,62c44b08b654221fba7dd79b,First,19,29,F,0.270126262
20,10,C_exp1,0.082407422,0.361590909,94.23,39,77,62c44b08b654221fba7dd79b,First,19,29,F,0.279183487
20,9,A_exp1,0.038888896,0.343636364,94.9,33,78,62c44b08b654221fba7dd79b,First,19,29,F,0.304747468
20,21,B_exp1,0.061111132,0.559090909,83.77,82,79,62c44b08b654221fba7dd79b,First,19,29,F,0.497979777
20,11,A_exp1,0.026851866,0.379545455,93.55,41,80,62c44b08b654221fba7dd79b,First,19,29,F,0.352693589
20,44,B_exp1,0.962037122,0.972045455,23.65,174,81,62c44b08b654221fba7dd79b,First,19,29,F,0.010008332999999925
20,14,C_exp1,0.110185199,0.433409091,91.2,55,82,62c44b08b654221fba7dd79b,First,19,29,F,0.323223892
20,14,A_exp1,0.089814822,0.433409091,91.2,53,83,62c44b08b654221fba7dd79b,First,19,29,F,0.343594269
20,5,B_exp1,0.027777778,0.271818182,96.99,18,85,62c44b08b654221fba7dd79b,First,19,29,F,0.24404040400000002
20,42,A_exp1,0.912037037,0.936136364,35.25,165,86,62c44b08b654221fba7dd79b,First,19,29,F,0.024099326999999948
20,43,C_exp1,0.938888974,0.954090909,30.04,171,87,62c44b08b654221fba7dd79b,First,19,29,F,0.015201935
20,1,C_exp1,0.015740748,0.2,98.47,3,88,62c44b08b654221fba7dd79b,First,19,29,F,0.184259252
20,25,C_exp1,0.064814815,0.630909091,78.2,99,89,62c44b08b654221fba7dd79b,First,19,29,F,0.5660942760000001
20,41,B_exp1,0.83148151,0.918181818,39.66,162,90,62c44b08b654221fba7dd79b,First,19,29,F,0.08670030799999995
20,39,D_exp1,0.794444473,0.882272727,47.19,156,91,62c44b08b654221fba7dd79b,First,19,29,F,0.08782825400000005
20,12,A_exp1,0.025925919,0.3975,92.82,45,92,62c44b08b654221fba7dd79b,First,19,29,F,0.371574081
20,12,D_exp1,0.006481489,0.3975,92.82,48,93,62c44b08b654221fba7dd79b,Second,19,29,F,0.391018511
20,25,A_exp1,0.012962977,0.630909091,78.2,97,94,62c44b08b654221fba7dd79b,Second,19,29,F,0.617946114
20,21,A_exp1,0.018518519,0.559090909,83.77,81,95,62c44b08b654221fba7dd79b,Second,19,29,F,0.54057239
20,31,D_exp1,0.521296325,0.738636364,67.86,124,96,62c44b08b654221fba7dd79b,Second,19,29,F,0.21734003899999998
20,29,C_exp1,0.523148148,0.702727273,71.6,115,97,62c44b08b654221fba7dd79b,Second,19,29,F,0.17957912500000006
20,11,B_exp1,0.161111125,0.379545455,93.55,42,98,62c44b08b654221fba7dd79b,Second,19,29,F,0.21843432999999998
20,27,C_exp1,0.499074088,0.666818182,75.05,107,99,62c44b08b654221fba7dd79b,Second,19,29,F,0.16774409399999995
20,31,B_exp1,0.497222265,0.738636364,67.86,122,100,62c44b08b654221fba7dd79b,Second,19,29,F,0.241414099
20,30,C_exp1,0.497222265,0.720681818,69.76,119,101,62c44b08b654221fba7dd79b,Second,19,29,F,0.22345955299999998
20,1,B_exp1,0.051851873,0.2,98.47,2,102,62c44b08b654221fba7dd79b,Second,19,29,F,0.14814812700000002
20,43,A_exp1,0.92777775,0.954090909,30.04,169,103,62c44b08b654221fba7dd79b,Second,19,29,F,0.026313159000000086
20,7,B_exp1,0.030555548,0.307727273,96.03,26,104,62c44b08b654221fba7dd79b,Second,19,29,F,0.27717172500000004
20,18,C_exp1,0.024074095,0.505227273,87.36,71,105,62c44b08b654221fba7dd79b,Second,19,29,F,0.481153178
20,41,C_exp1,0.887963048,0.918181818,39.66,163,106,62c44b08b654221fba7dd79b,Second,19,29,F,0.03021876999999995
20,44,A_exp1,1,0.972045455,23.65,173,107,62c44b08b654221fba7dd79b,Second,19,29,F,-0.027954545000000053
20,25,D_exp1,0.287037037,0.630909091,78.2,100,108,62c44b08b654221fba7dd79b,Second,19,29,F,0.34387205400000004
20,4,A_exp1,0.027777778,0.253863636,97.45,13,109,62c44b08b654221fba7dd79b,Second,19,29,F,0.226085858
20,7,C_exp1,0.024074095,0.307727273,96.03,27,110,62c44b08b654221fba7dd79b,Second,19,29,F,0.283653178
20,6,D_exp1,0.32685188,0.289772727,96.58,24,111,62c44b08b654221fba7dd79b,Second,19,29,F,-0.037079152999999976
20,35,D_exp1,0.762962977,0.810454545,58.87,140,112,62c44b08b654221fba7dd79b,Second,19,29,F,0.047491567999999984
20,15,D_exp1,0.367592635,0.451363636,90.29,60,113,62c44b08b654221fba7dd79b,Second,19,29,F,0.08377100100000001
20,6,C_exp1,0.086111104,0.289772727,96.58,23,114,62c44b08b654221fba7dd79b,Second,19,29,F,0.20366162300000001
20,28,A_exp1,0.335185228,0.684772727,73.36,109,115,62c44b08b654221fba7dd79b,Second,19,29,F,0.349587499
20,20,C_exp1,0.292592578,0.541136364,85.04,79,116,62c44b08b654221fba7dd79b,Second,19,29,F,0.248543786
20,20,A_exp1,0.223148134,0.541136364,85.04,77,117,62c44b08b654221fba7dd79b,Second,19,29,F,0.31798823
20,41,A_exp1,0.933333362,0.918181818,39.66,161,118,62c44b08b654221fba7dd79b,Second,19,29,F,-0.015151544000000072
20,38,D_exp1,0.840740769,0.864318182,50.47,152,119,62c44b08b654221fba7dd79b,Second,19,29,F,0.023577412999999936
20,31,A_exp1,0.787037037,0.738636364,67.86,121,120,62c44b08b654221fba7dd79b,Second,19,29,F,-0.04840067300000006
20,9,D_exp1,0.338888875,0.343636364,94.9,36,121,62c44b08b654221fba7dd79b,Second,19,29,F,0.004747489000000049
20,20,D_exp1,0.140740748,0.541136364,85.04,80,122,62c44b08b654221fba7dd79b,Second,19,29,F,0.40039561599999995
20,17,C_exp1,0.429629644,0.487272727,88.33,67,123,62c44b08b654221fba7dd79b,Second,19,29,F,0.05764308300000004
20,22,D_exp1,0.409259302,0.577045455,82.45,88,124,62c44b08b654221fba7dd79b,Second,19,29,F,0.16778615300000005
20,33,D_exp1,0.809259344,0.774545455,63.57,132,125,62c44b08b654221fba7dd79b,Second,19,29,F,-0.03471388899999994
20,39,B_exp1,0.790740755,0.882272727,47.19,154,126,62c44b08b654221fba7dd79b,Second,19,29,F,0.09153197200000007
20,39,C_exp1,0.702777792,0.882272727,47.19,155,127,62c44b08b654221fba7dd79b,Second,19,29,F,0.17949493500000002
20,2,A_exp1,0.125925947,0.217954545,98.2,5,128,62c44b08b654221fba7dd79b,Second,19,29,F,0.09202859799999999
20,22,A_exp1,0.172222243,0.577045455,82.45,85,129,62c44b08b654221fba7dd79b,Second,19,29,F,0.40482321200000004
20,19,D_exp1,0.172222243,0.523181818,86.21,76,130,62c44b08b654221fba7dd79b,Second,19,29,F,0.35095957499999997
20,19,B_exp1,0.172222243,0.523181818,86.21,74,131,62c44b08b654221fba7dd79b,Second,19,29,F,0.35095957499999997
20,40,D_exp1,0.844444416,0.900227273,43.56,160,132,62c44b08b654221fba7dd79b,Second,19,29,F,0.055782857000000075
20,18,A_exp1,0.080555563,0.505227273,87.36,69,134,62c44b08b654221fba7dd79b,Second,19,29,F,0.42467171000000004
20,42,C_exp1,0.877777806,0.936136364,35.25,167,135,62c44b08b654221fba7dd79b,Second,19,29,F,0.058358558000000005
20,44,D_exp1,0.983333305,0.972045455,23.65,176,136,62c44b08b654221fba7dd79b,Second,19,29,F,-0.0112878500000001
20,3,C_exp1,0.01666666,0.235909091,97.87,11,137,62c44b08b654221fba7dd79b,Second,19,29,F,0.219242431
20,28,B_exp1,0.599074116,0.684772727,73.36,110,138,62c44b08b654221fba7dd79b,Second,19,29,F,0.08569861099999998
20,15,B_exp1,0.10092594,0.451363636,90.29,58,139,62c44b08b654221fba7dd79b,Second,19,29,F,0.350437696
20,5,C_exp1,0.027777778,0.271818182,96.99,19,140,62c44b08b654221fba7dd79b,Second,19,29,F,0.24404040400000002
20,36,C_exp1,0.755555541,0.828409091,56.22,143,141,62c44b08b654221fba7dd79b,Second,19,29,F,0.07285355000000004
20,8,C_exp1,0.032407407,0.325681818,95.52,31,142,62c44b08b654221fba7dd79b,Second,19,29,F,0.293274411
20,26,C_exp1,0.570370356,0.648863636,76.62,103,144,62c44b08b654221fba7dd79b,Second,19,29,F,0.07849328
20,32,D_exp1,0.607407393,0.756590909,65.73,128,145,62c44b08b654221fba7dd79b,Second,19,29,F,0.14918351600000002
20,12,C_exp1,0.361111111,0.3975,92.82,47,146,62c44b08b654221fba7dd79b,Second,19,29,F,0.036388889000000035
20,30,B_exp1,0.606481481,0.720681818,69.76,118,147,62c44b08b654221fba7dd79b,Second,19,29,F,0.11420033699999999
20,8,A_exp1,0.029629637,0.325681818,95.52,29,148,62c44b08b654221fba7dd79b,Second,19,29,F,0.296052181
20,32,A_exp1,0.654629672,0.756590909,65.73,125,149,62c44b08b654221fba7dd79b,Second,19,29,F,0.10196123700000004
20,27,D_exp1,0.589814857,0.666818182,75.05,108,150,62c44b08b654221fba7dd79b,Second,19,29,F,0.07700332499999996
20,34,A_exp1,0.560185185,0.7925,61.29,133,151,62c44b08b654221fba7dd79b,Second,19,29,F,0.23231481499999995
20,34,B_exp1,0.563888903,0.7925,61.29,134,152,62c44b08b654221fba7dd79b,Second,19,29,F,0.22861109699999993
20,24,D_exp1,0.429629644,0.612954545,79.66,96,153,62c44b08b654221fba7dd79b,Second,19,29,F,0.18332490100000004
20,40,A_exp1,0.747222265,0.900227273,43.56,157,154,62c44b08b654221fba7dd79b,Second,19,29,F,0.15300500800000005
20,37,D_exp1,0.687037079,0.846363636,53.4,148,155,62c44b08b654221fba7dd79b,Second,19,29,F,0.15932655699999998
20,2,C_exp1,0,0.217954545,98.2,7,156,62c44b08b654221fba7dd79b,Second,19,29,F,0.217954545
20,22,C_exp1,0.212962963,0.577045455,82.45,87,157,62c44b08b654221fba7dd79b,Second,19,29,F,0.36408249200000004
20,45,B_exp1,0.9898149,0.99,14.13,178,158,62c44b08b654221fba7dd79b,Second,19,29,F,1.850999999999381e-4
20,5,A_exp1,0.005555577,0.271818182,96.99,17,159,62c44b08b654221fba7dd79b,Second,19,29,F,0.26626260500000004
20,13,B_exp1,0.011111118,0.415454545,91.98,50,160,62c44b08b654221fba7dd79b,Second,19,29,F,0.40434342700000003
20,22,B_exp1,0.114814829,0.577045455,82.45,86,161,62c44b08b654221fba7dd79b,Second,19,29,F,0.46223062600000003
20,29,D_exp1,0.62037037,0.702727273,71.6,116,162,62c44b08b654221fba7dd79b,Second,19,29,F,0.08235690300000009
20,42,D_exp1,0.796296296,0.936136364,35.25,168,163,62c44b08b654221fba7dd79b,Second,19,29,F,0.13984006800000004
20,6,A_exp1,0.024074095,0.289772727,96.58,21,164,62c44b08b654221fba7dd79b,Second,19,29,F,0.265698632
20,7,D_exp1,0.014814836,0.307727273,96.03,28,165,62c44b08b654221fba7dd79b,Second,19,29,F,0.292912437
20,26,A_exp1,0.49537037,0.648863636,76.62,101,166,62c44b08b654221fba7dd79b,Second,19,29,F,0.15349326599999996
20,6,B_exp1,0.054629644,0.289772727,96.58,22,167,62c44b08b654221fba7dd79b,Second,19,29,F,0.235143083
20,36,D_exp1,0.777777778,0.828409091,56.22,144,168,62c44b08b654221fba7dd79b,Second,19,29,F,0.05063131300000001
20,16,D_exp1,0.146296289,0.469318182,89.4,64,169,62c44b08b654221fba7dd79b,Second,19,29,F,0.32302189299999995
20,37,C_exp1,0.75,0.846363636,53.4,147,170,62c44b08b654221fba7dd79b,Second,19,29,F,0.09636363599999997
20,14,B_exp1,0.038888896,0.433409091,91.2,54,171,62c44b08b654221fba7dd79b,Second,19,29,F,0.394520195
20,15,C_exp1,0.119444459,0.451363636,90.29,59,172,62c44b08b654221fba7dd79b,Second,19,29,F,0.331919177
20,32,B_exp1,0.603703746,0.756590909,65.73,126,173,62c44b08b654221fba7dd79b,Second,19,29,F,0.15288716300000005
20,7,A_exp1,0.043518526,0.307727273,96.03,25,174,62c44b08b654221fba7dd79b,Second,19,29,F,0.264208747
20,45,C_exp1,0.976851852,0.99,14.13,179,175,62c44b08b654221fba7dd79b,Second,19,29,F,0.01314814799999997
20,35,C_exp1,0.665740755,0.810454545,58.87,139,176,62c44b08b654221fba7dd79b,Second,19,29,F,0.14471379000000006
20,29,A_exp1,0.594444487,0.702727273,71.6,113,177,62c44b08b654221fba7dd79b,Second,19,29,F,0.10828278600000008
20,17,B_exp1,0.542592578,0.487272727,88.33,66,178,62c44b08b654221fba7dd79b,Second,19,29,F,-0.05531985100000003
20,26,B_exp1,0.575925968,0.648863636,76.62,102,180,62c44b08b654221fba7dd79b,Second,19,29,F,0.07293766800000001
20,9,C_exp1,0.280555584,0.343636364,94.9,35,181,62c44b08b654221fba7dd79b,Second,19,29,F,0.06308078
20,45,D_exp1,0.946296268,0.99,14.13,180,182,62c44b08b654221fba7dd79b,Second,19,29,F,0.043703731999999995
20,9,B_exp1,0.275925954,0.343636364,94.9,34,184,62c44b08b654221fba7dd79b,Second,19,29,F,0.06771041000000005
20,27,B_exp1,0.64907406,0.666818182,75.05,106,185,62c44b08b654221fba7dd79b,Second,19,29,F,0.017744121999999973
73,11,C_exp1,NA,0.379545455,93.55,43,0,62c44a8fe4ea84ea1955a967,First,22,21,F,NA
73,7,C_exp1,0.185185185,0.307727273,96.03,27,1,62c44a8fe4ea84ea1955a967,First,22,21,F,0.12254208800000002
73,6,A_exp1,0.26944443,0.289772727,96.58,21,2,62c44a8fe4ea84ea1955a967,First,22,21,F,0.020328296999999995
73,40,D_exp1,0.812037009,0.900227273,43.56,160,3,62c44a8fe4ea84ea1955a967,First,22,21,F,0.08819026400000007
73,23,B_exp1,0.390740783,0.595,81.13,90,4,62c44a8fe4ea84ea1955a967,First,22,21,F,0.204259217
73,23,D_exp1,0.390740783,0.595,81.13,92,5,62c44a8fe4ea84ea1955a967,First,22,21,F,0.204259217
73,10,D_exp1,0.335185228,0.361590909,94.23,40,6,62c44a8fe4ea84ea1955a967,First,22,21,F,0.026405681000000014
73,42,D_exp1,0.906481566,0.936136364,35.25,168,7,62c44a8fe4ea84ea1955a967,First,22,21,F,0.029654798000000038
73,1,A_exp1,0.292592578,0.2,98.47,1,8,62c44a8fe4ea84ea1955a967,First,22,21,F,-0.09259257799999998
73,36,A_exp1,0.635185171,0.828409091,56.22,141,9,62c44a8fe4ea84ea1955a967,First,22,21,F,0.19322392
73,17,B_exp1,0.365740741,0.487272727,88.33,66,10,62c44a8fe4ea84ea1955a967,First,22,21,F,0.12153198600000004
73,15,A_exp1,0.271296325,0.451363636,90.29,57,11,62c44a8fe4ea84ea1955a967,First,22,21,F,0.180067311
73,30,A_exp1,0.437037079,0.720681818,69.76,117,12,62c44a8fe4ea84ea1955a967,First,22,21,F,0.283644739
73,30,C_exp1,0.421296296,0.720681818,69.76,119,13,62c44a8fe4ea84ea1955a967,First,22,21,F,0.29938552199999996
73,45,D_exp1,1,0.99,14.13,180,14,62c44a8fe4ea84ea1955a967,First,22,21,F,-0.010000000000000009
73,32,A_exp1,0.392592607,0.756590909,65.73,125,15,62c44a8fe4ea84ea1955a967,First,22,21,F,0.36399830200000005
73,17,C_exp1,0.211111139,0.487272727,88.33,67,16,62c44a8fe4ea84ea1955a967,First,22,21,F,0.276161588
73,14,B_exp1,0.298148191,0.433409091,91.2,54,17,62c44a8fe4ea84ea1955a967,First,22,21,F,0.13526090000000002
73,7,B_exp1,0.329629616,0.307727273,96.03,26,18,62c44a8fe4ea84ea1955a967,First,22,21,F,-0.02190234299999999
73,32,D_exp1,0.55740745,0.756590909,65.73,128,19,62c44a8fe4ea84ea1955a967,First,22,21,F,0.199183459
73,22,D_exp1,0.412962949,0.577045455,82.45,88,20,62c44a8fe4ea84ea1955a967,First,22,21,F,0.16408250600000002
73,45,C_exp1,0.940740797,0.99,14.13,179,21,62c44a8fe4ea84ea1955a967,First,22,21,F,0.049259202999999974
73,12,B_exp1,0.444444444,0.3975,92.82,46,22,62c44a8fe4ea84ea1955a967,First,22,21,F,-0.046944443999999974
73,1,B_exp1,0.318518533,0.2,98.47,2,23,62c44a8fe4ea84ea1955a967,First,22,21,F,-0.11851853299999998
73,3,B_exp1,0.318518533,0.235909091,97.87,10,24,62c44a8fe4ea84ea1955a967,First,22,21,F,-0.082609442
73,19,D_exp1,0.384259259,0.523181818,86.21,76,25,62c44a8fe4ea84ea1955a967,First,22,21,F,0.13892255899999995
73,22,C_exp1,0.426851838,0.577045455,82.45,87,26,62c44a8fe4ea84ea1955a967,First,22,21,F,0.15019361700000006
73,23,A_exp1,0.37037037,0.595,81.13,89,27,62c44a8fe4ea84ea1955a967,First,22,21,F,0.22462962999999997
73,28,C_exp1,0.511111153,0.684772727,73.36,111,28,62c44a8fe4ea84ea1955a967,First,22,21,F,0.17366157400000004
73,41,C_exp1,0.77407406,0.918181818,39.66,163,30,62c44a8fe4ea84ea1955a967,First,22,21,F,0.14410775799999997
73,24,B_exp1,0.48055557,0.612954545,79.66,94,31,62c44a8fe4ea84ea1955a967,First,22,21,F,0.13239897500000003
73,1,D_exp1,0.309259273,0.2,98.47,4,32,62c44a8fe4ea84ea1955a967,First,22,21,F,-0.10925927299999999
73,16,A_exp1,0.314814815,0.469318182,89.4,61,34,62c44a8fe4ea84ea1955a967,First,22,21,F,0.15450336699999995
73,25,A_exp1,0.218518504,0.630909091,78.2,97,35,62c44a8fe4ea84ea1955a967,First,22,21,F,0.41239058700000003
73,36,B_exp1,0.540740755,0.828409091,56.22,142,36,62c44a8fe4ea84ea1955a967,First,22,21,F,0.2876683360000001
73,20,A_exp1,0.364814829,0.541136364,85.04,77,37,62c44a8fe4ea84ea1955a967,First,22,21,F,0.17632153499999997
73,18,C_exp1,0.318518533,0.505227273,87.36,71,38,62c44a8fe4ea84ea1955a967,First,22,21,F,0.18670874000000004
73,36,D_exp1,0.744444459,0.828409091,56.22,144,39,62c44a8fe4ea84ea1955a967,First,22,21,F,0.08396463200000004
73,11,D_exp1,0.413888931,0.379545455,93.55,44,40,62c44a8fe4ea84ea1955a967,First,22,21,F,-0.03434347600000004
73,5,C_exp1,0.352777764,0.271818182,96.99,19,41,62c44a8fe4ea84ea1955a967,First,22,21,F,-0.08095958199999997
