factor,slider.response,my_rs,difference
opacity_manipulated,0.4259259542,0.2852272727,-0.1406986815
standard_plot,0.128703732,0.3534090909,0.2247053589
opacity_manipulated,0.0675926208,0.4897727273,0.4221801064
opacity_manipulated,0.7379630195,0.6431818182,-0.0947812013
opacity_manipulated,0.553703732,0.575,0.021296268
opacity_manipulated,0.0824074215,0.5238636364,0.4414562148
opacity_manipulated,0.7981481764,0.6772727273,-0.1208754491
opacity_manipulated,0.6944444444,0.5920454545,-0.1023989899
standard_plot,0.8074074639,0.8136363636,0.0062288997
opacity_manipulated,0.7259259542,0.5409090909,-0.1850168633
opacity_manipulated,0.7638888889,0.7284090909,-0.035479798
standard_plot,0.0953703986,0.4386363636,0.343265965
opacity_manipulated,0.1324074215,0.2511363636,0.1187289421
standard_plot,0.253703732,0.4897727273,0.2360689953
opacity_manipulated,0.6712963528,0.6602272727,-0.0110690801
standard_plot,0.6111111111,0.7284090909,0.1172979798
opacity_manipulated,0.0462963104,0.2,0.1537036896
opacity_manipulated,0.7740741306,0.7625,-0.0115741306
opacity_manipulated,0.0981481764,0.2170454545,0.1188972781
standard_plot,0.9638888889,0.9329545455,-0.0309343434
opacity_manipulated,0.778703732,0.7113636364,-0.0673400956
standard_plot,0.5824074639,0.6431818182,0.0607743543
standard_plot,0.3731481764,0.4045454545,0.0313972781
opacity_manipulated,0.8907407973,0.7965909091,-0.0941498882
standard_plot,0.3851852417,0.5920454545,0.2068602128
opacity_manipulated,0.743518575,0.7795454545,0.0360268795
standard_plot,0.3129629771,0.5238636364,0.2109006593
opacity_manipulated,0.8675926208,0.8988636364,0.0312710155
opacity_manipulated,0.4759259542,0.4045454545,-0.0713804996
standard_plot,0.9314815097,0.9159090909,-0.0155724188
standard_plot,0.775,0.7113636364,-0.0636363636
standard_plot,0.2796296438,0.5579545455,0.2783249017
opacity_manipulated,0.1833333333,0.3363636364,0.153030303
opacity_manipulated,0.3009259542,0.5068181818,0.2058922276
opacity_manipulated,0.9231481764,0.8477272727,-0.0754209037
standard_plot,0.2148148431,0.2170454545,0.0022306115
standard_plot,0.1564815097,0.2681818182,0.1117003084
opacity_manipulated,0.1629629771,0.4215909091,0.258627932
opacity_manipulated,0.9972222222,0.95,-0.0472222222
standard_plot,0.2935185326,0.3022727273,0.0087541946
opacity_manipulated,0.2712963104,0.2681818182,-0.0031144922
standard_plot,0.9898148431,0.95,-0.0398148431
standard_plot,0.2990740882,0.3704545455,0.0713804573
standard_plot,NA,0.4556818182,NA
opacity_manipulated,0.675,0.6943181818,0.0193181818
standard_plot,0.65,0.7795454545,0.1295454545
opacity_manipulated,0.8851852417,0.9159090909,0.0307238492
opacity_manipulated,0.2842592875,0.4727272727,0.1884679852
standard_plot,0.7305555556,0.8477272727,0.1171717172
standard_plot,0.8601852417,0.8647727273,0.0045874856
opacity_manipulated,0.6416666667,0.6090909091,-0.0325757576
opacity_manipulated,0.4796296861,0.3022727273,-0.1773569589
opacity_manipulated,0.6268519084,0.6261363636,-7.155447295214001e-4
standard_plot,0.4175926208,0.5068181818,0.089225561
opacity_manipulated,0.8703703986,0.8647727273,-0.0055976714
opacity_manipulated,0.8601852417,0.8306818182,-0.0295034235
standard_plot,NA,0.4727272727,NA
opacity_manipulated,0.8666666667,0.8818181818,0.0151515152
standard_plot,0.6166666667,0.6602272727,0.0435606061
standard_plot,0.5564815097,0.6772727273,0.1207912175
standard_plot,0.9092592875,0.8988636364,-0.0103956512
standard_plot,0.3379630195,0.5409090909,0.2029460714
standard_plot,0.4101852417,0.4215909091,0.0114056674
standard_plot,0.2805555556,0.2,-0.0805555556
opacity_manipulated,0.9694444444,0.9329545455,-0.036489899
opacity_manipulated,0.3601852417,0.7454545455,0.3852693038
opacity_manipulated,0.2842592875,0.5579545455,0.2736952579
standard_plot,0.8537036754,0.8477272727,-0.0059764027
opacity_manipulated,0.3472222222,0.4727272727,0.1255050505
opacity_manipulated,0.4000000424,0.5409090909,0.1409090485
opacity_manipulated,0.9796296579,0.95,-0.0296296579
standard_plot,0.5518518377,0.6431818182,0.0913299805
opacity_manipulated,0.6000000283,0.7284090909,0.1284090627
standard_plot,0.4481481623,0.6602272727,0.2120791105
standard_plot,0.1972222152,0.5068181818,0.3095959667
standard_plot,0.0972222222,0.3704545455,0.2732323232
opacity_manipulated,0.7472222646,0.7454545455,-0.0017677192
opacity_manipulated,0.4537037037,0.4897727273,0.0360690236
standard_plot,0.2000000212,0.6090909091,0.4090908879
standard_plot,0.1981481623,0.5238636364,0.3257154741
opacity_manipulated,0.049074067,0.4045454545,0.3554713875
opacity_manipulated,0.348148134,0.6090909091,0.2609427751
standard_plot,0.051851873,0.2852272727,0.2333753997
opacity_manipulated,0.7462962822,0.7625,0.0162037178
opacity_manipulated,0.8416667514,0.8818181818,0.0401514304
opacity_manipulated,0.7296296579,0.8136363636,0.0840067057
standard_plot,0.0851851922,0.4215909091,0.3364057168
standard_plot,0.8611111111,0.8988636364,0.0377525253
standard_plot,0.6777778202,0.7113636364,0.0335858162
standard_plot,0.0851851922,0.3193181818,0.2341329896
opacity_manipulated,0.0990740811,0.4215909091,0.322516828
standard_plot,0.4462963387,0.5579545455,0.1116582068
standard_plot,0.1351852064,0.2,0.0648147936
opacity_manipulated,0.1527777778,0.3875,0.2347222222
opacity_manipulated,0.1481481481,0.2340909091,0.0859427609
standard_plot,0.2212963104,0.4556818182,0.2343855078
opacity_manipulated,0.8101851852,0.8477272727,0.0375420875
opacity_manipulated,0.1731481552,0.3193181818,0.1461700266
opacity_manipulated,0.1750000141,0.3534090909,0.1784090768
opacity_manipulated,0.9231481199,0.9159090909,-0.007239029
standard_plot,0.0657407619,0.2170454545,0.1513046926
opacity_manipulated,0.6324074357,0.7113636364,0.0789562007
opacity_manipulated,0.9361111676,0.9329545455,-0.0031566222
opacity_manipulated,0.5222222364,0.5068181818,-0.0154040545
standard_plot,0.9750000283,0.95,-0.0250000283
standard_plot,0.3000000141,0.5409090909,0.2409090768
opacity_manipulated,0.3324074215,0.6602272727,0.3278198512
standard_plot,0.6907407266,0.8647727273,0.1740320007
opacity_manipulated,0.8148148148,0.8988636364,0.0840488215
opacity_manipulated,0.5842592451,0.575,-0.0092592451
standard_plot,0.7083333333,0.8306818182,0.1223484848
standard_plot,0.6990740741,0.7284090909,0.0293350168
opacity_manipulated,0.3981481481,0.6431818182,0.24503367
opacity_manipulated,0.1824074145,0.2852272727,0.1028198583
standard_plot,0.6750000141,0.6943181818,0.0193181677
opacity_manipulated,0.0925925926,0.2170454545,0.124452862
opacity_manipulated,0.5601851852,0.7795454545,0.2193602694
opacity_manipulated,0.11296297,0.2681818182,0.1552188482
standard_plot,0.3388888748,0.5920454545,0.2531565798
opacity_manipulated,0.1166666879,0.2511363636,0.1344696758
standard_plot,0.7287037461,0.8136363636,0.0849326175
opacity_manipulated,0.7546296296,0.8306818182,0.0760521886
opacity_manipulated,0.1324074003,0.3704545455,0.2380471451
standard_plot,0.1287037178,0.2681818182,0.1394781003
standard_plot,0.1388888889,0.3534090909,0.214520202
standard_plot,0.6240740882,0.7795454545,0.1554713663
opacity_manipulated,0.5990741165,0.5920454545,-0.0070286619
opacity_manipulated,0.1425926067,0.3363636364,0.1937710296
standard_plot,0.2564815239,0.4727272727,0.2162457489
opacity_manipulated,0.1231481411,0.2,0.0768518589
opacity_manipulated,0.6018518519,0.4556818182,-0.1461700337
opacity_manipulated,0.5620370794,0.5238636364,-0.0381734431
opacity_manipulated,0.2694444303,0.3022727273,0.032828297
standard_plot,0.0555555556,0.2340909091,0.1785353535
opacity_manipulated,0.6824074498,0.6772727273,-0.0051347225
opacity_manipulated,0.6379629771,0.6261363636,-0.0118266135
standard_plot,0.8731481764,0.8818181818,0.0086700054
standard_plot,0.617592635,0.4897727273,-0.1278199077
standard_plot,0.0592592734,0.3875,0.3282407266
standard_plot,0.9574074922,0.9329545455,-0.0244529467
opacity_manipulated,0.8731481764,0.7965909091,-0.0765572673
standard_plot,0.2833333192,0.4386363636,0.1553030444
opacity_manipulated,0.6361111535,0.6943181818,0.0582070283
standard_plot,0.5009259118,0.575,0.0740740882
standard_plot,0.4277778202,0.4045454545,-0.0232323656
standard_plot,0.5712963387,0.6772727273,0.1059763886
standard_plot,0.6388888889,0.6261363636,-0.0127525253
standard_plot,0.6324074357,0.7454545455,0.1130471098
standard_plot,0.1138888818,0.2511363636,0.1372474818
standard_plot,0.1601851781,0.3022727273,0.1420875492
standard_plot,0.7268518519,0.7625,0.0356481481
standard_plot,0.151851866,0.3363636364,0.1845117704
opacity_manipulated,0.2240741165,0.4386363636,0.2145622472
standard_plot,0.8027777495,0.7965909091,-0.0061868404
opacity_manipulated,0.5731481623,0.5579545455,-0.0151936168
standard_plot,0.897222307,0.9159090909,0.0186867839
opacity_manipulated,0.8138889737,0.8647727273,0.0508837536
standard_plot,0.2490740882,0.4215909091,0.1725168209
opacity_manipulated,0.3185185326,0.4897727273,0.1712541946
standard_plot,0.8962963246,0.8818181818,-0.0144781427
opacity_manipulated,0.8453703986,0.7625,-0.0828703986
opacity_manipulated,0.1351852064,0.2681818182,0.1329966118
standard_plot,0.9490740741,0.8988636364,-0.0502104377
opacity_manipulated,0.723148134,0.6943181818,-0.0288299522
standard_plot,0.1648148078,0.5920454545,0.4272306468
standard_plot,0.2990741023,0.5409090909,0.2418349886
standard_plot,0.9509258977,0.8647727273,-0.0861531704
standard_plot,0.9833333051,0.95,-0.0333333051
opacity_manipulated,0.1203703704,0.3704545455,0.2500841751
opacity_manipulated,0.2259259401,0.4045454545,0.1786195145
opacity_manipulated,0.9537037037,0.9159090909,-0.0377946128
standard_plot,0.3231481623,0.6431818182,0.3200336559
standard_plot,0.1388888889,0.2511363636,0.1122474747
opacity_manipulated,0.9740740458,0.9329545455,-0.0411195004
standard_plot,0.7444444586,0.7795454545,0.035100996
opacity_manipulated,0.4490740741,0.7965909091,0.347516835
opacity_manipulated,0.3166667091,0.6431818182,0.3265151091
standard_plot,0.3712962822,0.6943181818,0.3230218997
standard_plot,0.151851866,0.4897727273,0.3379208613
opacity_manipulated,0.7018518801,0.6090909091,-0.092760971
opacity_manipulated,0.8259258977,0.8988636364,0.0729377387
opacity_manipulated,0.1712962963,0.3193181818,0.1480218855
standard_plot,0.1388888889,0.4556818182,0.3167929293
standard_plot,0.1574074074,0.575,0.4175925926
opacity_manipulated,0.9101852134,0.8477272727,-0.0624579407
opacity_manipulated,0.8083333616,0.8306818182,0.0223484566
standard_plot,0.6203703704,0.7625,0.1421296296
standard_plot,0.7342592875,0.7284090909,-0.0058501966
standard_plot,0.7972222787,0.8477272727,0.050504994
standard_plot,0.1509259189,0.3704545455,0.2195286266
standard_plot,0.1185185115,0.5068181818,0.3882996704
opacity_manipulated,0.1277777707,0.3875,0.2597222293
opacity_manipulated,0.6509259542,0.7113636364,0.0604376822
standard_plot,0.1277777707,0.2852272727,0.157449502
opacity_manipulated,0.3759259118,0.5920454545,0.2161195427
standard_plot,0.1231481411,0.3534090909,0.2302609498
opacity_manipulated,0.1462962892,0.5068181818,0.3605218926
opacity_manipulated,0.787037037,0.8647727273,0.0777356902
opacity_manipulated,0.0851851922,0.2,0.1148148078
opacity_manipulated,0.837962963,0.8818181818,0.0438552189
standard_plot,0.3666666525,0.6772727273,0.3106060747
standard_plot,0.6462963246,0.7965909091,0.1502945845
opacity_manipulated,0.1527777778,0.3363636364,0.1835858586
standard_plot,0.9675925926,0.9329545455,-0.0346380471
standard_plot,0.0657407619,0.3022727273,0.2365319653
standard_plot,0.0564815027,0.2,0.1435184973
opacity_manipulated,0.4250000141,0.7795454545,0.3545454404
standard_plot,0.0962963104,0.3875,0.2912036896
opacity_manipulated,0.0842592805,0.3534090909,0.2691498105
opacity_manipulated,0.0990740811,0.2340909091,0.135016828
opacity_manipulated,0.2185185044,0.5238636364,0.305345132
standard_plot,0.3194444444,0.7113636364,0.3919191919
opacity_manipulated,0.1342592593,0.4215909091,0.2873316498
opacity_manipulated,0.7611111535,0.6261363636,-0.1349747899
standard_plot,0.1231481411,0.2340909091,0.110942768
standard_plot,0.2064815097,0.4386363636,0.2321548539
standard_plot,0.1583333545,0.2681818182,0.1098484637
opacity_manipulated,0.1342592593,0.2170454545,0.0827861953
opacity_manipulated,0.2490740882,0.5579545455,0.3088804573
opacity_manipulated,0.9601851569,0.95,-0.0101851569
standard_plot,0.8759259824,0.9159090909,0.0399831085
standard_plot,0.3759259118,0.7454545455,0.3695286337
standard_plot,0.2046296155,0.5238636364,0.3192340209
opacity_manipulated,0.2851852134,0.4727272727,0.1875420593
standard_plot,0.4648148572,0.8306818182,0.365866961
opacity_manipulated,0.2333333757,0.2511363636,0.0178029879
standard_plot,0.1018518519,0.3363636364,0.2345117845
opacity_manipulated,0.2027777919,0.575,0.3722222081
opacity_manipulated,0.3212963387,0.5409090909,0.2196127522
opacity_manipulated,0.1787036966,0.2852272727,0.1065235761
opacity_manipulated,0.5250000424,0.7284090909,0.2034090485
opacity_manipulated,0.7472222646,0.6772727273,-0.0699495373
opacity_manipulated,0.8481482047,0.8136363636,-0.034511841
opacity_manipulated,0.6740741023,0.6602272727,-0.0138468296
standard_plot,0.4000000424,0.5579545455,0.1579545031
opacity_manipulated,0.5768518801,0.7454545455,0.1686026653
standard_plot,0.2064815097,0.4045454545,0.1980639448
opacity_manipulated,0.2685185185,0.4386363636,0.1701178451
standard_plot,0.2824074074,0.4727272727,0.1903198653
standard_plot,0.5703703562,0.8136363636,0.2432660074
standard_plot,0.2398148289,0.3193181818,0.0795033529
standard_plot,0.1203703704,0.2170454545,0.0966750842
opacity_manipulated,0.2101852276,0.4556818182,0.2454965906
opacity_manipulated,0.1824074145,0.3022727273,0.1198653128
standard_plot,0.4055555838,0.6090909091,0.2035353253
standard_plot,0.473148134,0.6602272727,0.1870791387
standard_plot,0.3546296579,0.6261363636,0.2715067057
standard_plot,0.0601851852,0.2511363636,0.1909511785
standard_plot,0.5046296296,0.7795454545,0.2749158249
standard_plot,0.4842592593,0.3363636364,-0.1478956229
opacity_manipulated,0.3009259259,0.5409090909,0.239983165
standard_plot,0.4990740741,0.7113636364,0.2122895623
standard_plot,0.7324074074,0.8306818182,0.0982744108
standard_plot,0.9833333333,0.9329545455,-0.0503787879
standard_plot,0.1712962963,0.6943181818,0.5230218855
opacity_manipulated,0.7203703704,0.8647727273,0.1444023569
opacity_manipulated,0.4759259259,0.8136363636,0.3377104377
opacity_manipulated,0.0694444444,0.6090909091,0.5396464646
opacity_manipulated,0.4814814815,0.6772727273,0.1957912458
standard_plot,0.5342592593,0.6090909091,0.0748316498
opacity_manipulated,0.5888888889,0.7454545455,0.1565656566
standard_plot,1,0.95,-0.05
opacity_manipulated,0.0083333333,0.5238636364,0.515530303
opacity_manipulated,0.9981481481,0.95,-0.0481481481
standard_plot,0.1074074074,0.6431818182,0.5357744108
opacity_manipulated,0.75,0.8477272727,0.0977272727
opacity_manipulated,0,0.2170454545,0.2170454545
opacity_manipulated,0.9055555556,0.9329545455,0.0273989899
opacity_manipulated,0,0.4556818182,0.4556818182
standard_plot,0.3796296296,0.7965909091,0.4169612795
opacity_manipulated,0.6055555556,0.8818181818,0.2762626263
opacity_manipulated,0.3907407407,0.7625,0.3717592593
standard_plot,0.2314814815,0.3875,0.1560185185
opacity_manipulated,0.1990740741,0.7284090909,0.5293350168
opacity_manipulated,0.1712962963,0.5579545455,0.3866582492
opacity_manipulated,0.1564814815,0.5068181818,0.3503367003
opacity_manipulated,0.2675925926,0.6431818182,0.3755892256
standard_plot,0.2648148148,0.5579545455,0.2931397306
opacity_manipulated,0.6027777778,0.8306818182,0.2279040404
standard_plot,0.2055555556,0.6602272727,0.4546717172
opacity_manipulated,0.1601851852,0.4386363636,0.2784511785
standard_plot,0.1259259259,0.4215909091,0.2956649832
standard_plot,0.1537037037,0.6261363636,0.4724326599
opacity_manipulated,0.0916666667,0.2852272727,0.1935606061
opacity_manipulated,0.562962963,0.7965909091,0.2336279461
opacity_manipulated,0.0074074074,0.2,0.1925925926
opacity_manipulated,0.6546296296,0.8988636364,0.2442340067
standard_plot,0.2064814815,0.4727272727,0.2662457912
opacity_manipulated,0.0592592593,0.3704545455,0.3111952862
standard_plot,0.2092592593,0.3534090909,0.1441498316
opacity_manipulated,0,0.2681818182,0.2681818182
opacity_manipulated,0,0.2511363636,0.2511363636
standard_plot,0.1537037037,0.5920454545,0.4383417508
standard_plot,0.1453703704,0.2852272727,0.1398569024
opacity_manipulated,0.4675925926,0.7795454545,0.311952862
standard_plot,0.3009259259,0.575,0.2740740741
opacity_manipulated,0.0546296296,0.3875,0.3328703704
opacity_manipulated,0.175,0.575,0.4
standard_plot,0.2268518519,0.5409090909,0.3140572391
opacity_manipulated,0.2787037037,0.4897727273,0.2110690236
standard_plot,0.2,0.2340909091,0.0340909091
standard_plot,0.3981481481,0.8136363636,0.4154882155
opacity_manipulated,0.1657407407,0.4215909091,0.2558501684
standard_plot,0.4527777778,0.7625,0.3097222222
standard_plot,0.7592592593,0.9159090909,0.1566498316
standard_plot,0.5027777778,0.7454545455,0.2426767677
opacity_manipulated,0.7583333333,0.9159090909,0.1575757576
standard_plot,0.6583333333,0.8988636364,0.240530303
standard_plot,0.0814814815,0.5068181818,0.4253367003
opacity_manipulated,0.0222222222,0.3363636364,0.3141414141
opacity_manipulated,0.2342592593,0.7113636364,0.4771043771
standard_plot,0.1351851852,0.5238636364,0.3886784512
opacity_manipulated,0.5,0.6943181818,0.1943181818
opacity_manipulated,0.1287037037,0.3534090909,0.2247053872
standard_plot,0.2638888889,0.4386363636,0.1747474747
opacity_manipulated,0.2481481481,0.4045454545,0.1563973064
opacity_manipulated,0.3111111111,0.6602272727,0.3491161616
standard_plot,0.3333333333,0.3704545455,0.0371212121
standard_plot,0.225,0.2681818182,0.0431818182
standard_plot,0.2407407407,0.2,-0.0407407407
standard_plot,0.6509259259,0.8818181818,0.2308922559
opacity_manipulated,0.2277777778,0.4727272727,0.2449494949
standard_plot,0.2009259259,0.4897727273,0.2888468013
standard_plot,0.1731481481,0.4045454545,0.2313973064
standard_plot,0.1509259259,0.2170454545,0.0661195286
